token_type,token,posts_count,profiles_count,likes_sum,likes_avg,views_sum,views_avg
word,следов,1,1,83,83.0,34627,34627.0
word,следующим,1,1,31,31.0,0,0
word,следующих,1,1,108,108.0,3408,3408.0
word,слез,1,1,243,243.0,0,0
word,слепит,1,1,3044,3044.0,424552,424552.0
word,слепот,1,1,54,54.0,1098,1098.0
word,слизист,1,1,55,55.0,0,0
word,слизистых,1,1,129,129.0,1476,1476.0
word,слишк,1,1,33,33.0,0,0
word,сло,1,1,170,170.0,2322,2322.0
word,слов,1,1,72,72.0,0,0
word,словн,1,1,125,125.0,46796,46796.0
word,сложнейших,1,1,40,40.0,431,431.0
word,сложност,1,1,172,172.0,31130,31130.0
word,слой,1,1,56,56.0,3158,3158.0
word,служат,1,1,78,78.0,1044,1044.0
word,служб,1,1,204,204.0,382,382.0
word,служил,1,1,-1,-1.0,3439362,3439362.0
word,слухов,1,1,55,55.0,0,0
word,слуховых,1,1,55,55.0,0,0
word,случайност,1,1,49,49.0,497,497.0
word,случаютс,1,1,78,78.0,0,0
word,слушайт,1,1,100,100.0,249,249.0
word,слушал,1,1,40,40.0,0,0
word,слушател,1,1,83,83.0,0,0
word,слышал,1,1,43,43.0,0,0
word,слышит,1,1,291,291.0,412,412.0
word,слюнных,1,1,32,32.0,0,0
word,смен,1,1,78,78.0,0,0
word,сменяетс,1,1,245,245.0,0,0
word,смирилась,1,1,41,41.0,520,520.0
word,смиритьс,1,1,38,38.0,848,848.0
word,смирнов,1,1,478,478.0,0,0
word,смог,1,1,62,62.0,0,0
word,смольник,1,1,41,41.0,1191,1191.0
word,смотрим,1,1,219,219.0,3167,3167.0
word,смущать,1,1,56,56.0,3158,3158.0
word,смущени,1,1,94,94.0,0,0
word,смывани,1,1,99,99.0,18326,18326.0
word,сначал,1,1,40,40.0,954,954.0
word,сниж,1,1,52,52.0,1509,1509.0
word,снижают,1,1,134,134.0,0,0
word,снижающ,1,1,566,566.0,0,0
word,снижени,1,1,48,48.0,1364,1364.0
word,снимают,1,1,1186,1186.0,0,0
word,снимк,1,1,37,37.0,651,651.0
word,снимков,1,1,260,260.0,0,0
word,снимок,1,1,95,95.0,1638,1638.0
word,снят,1,1,434,434.0,0,0
word,сняти,1,1,43,43.0,357,357.0
word,собер,1,1,74,74.0,1142,1142.0
word,собираетс,1,1,125,125.0,17361,17361.0
word,собиратьс,1,1,12123,12123.0,0,0
word,соблюдайт,1,1,31,31.0,0,0
word,соблюдать,1,1,74,74.0,0,0
word,соблюден,1,1,59,59.0,2046,2046.0
word,соболь,1,1,99,99.0,0,0
word,событи,1,1,125,125.0,46796,46796.0
word,совершенн,1,1,270,270.0,28664,28664.0
word,совершенствуютс,1,1,62,62.0,0,0
word,советов,1,1,-1,-1.0,3439362,3439362.0
word,советск,1,1,477,477.0,22948,22948.0
word,совместим,1,1,162,162.0,24655,24655.0
word,совместноисследуеммир,1,1,-1,-1.0,3439362,3439362.0
word,соглас,1,1,182,182.0,0,0
word,согласн,1,1,34,34.0,1234,1234.0
word,согласованн,1,1,74,74.0,0,0
word,согласуетс,1,1,26,26.0,1134,1134.0
word,содержан,1,1,65,65.0,0,0
word,содержат,1,1,52,52.0,1509,1509.0
word,сожалени,1,1,95,95.0,1638,1638.0
word,создавайт,1,1,735,735.0,0,0
word,созданн,1,1,789,789.0,0,0
word,сознани,1,1,78,78.0,0,0
word,сокращен,1,1,88,88.0,0,0
word,солев,1,1,46,46.0,569,569.0
word,солнечн,1,1,50,50.0,455,455.0
word,солов,1,1,162,162.0,24655,24655.0
word,соловь,1,1,43,43.0,357,357.0
word,сонн,1,1,97,97.0,2669,2669.0
word,сообща,1,1,33,33.0,0,0
word,соответствующ,1,1,49,49.0,1392,1392.0
word,соответствующу,1,1,49,49.0,1392,1392.0
word,сопич,1,1,499,499.0,8457,8457.0
word,сопл,1,1,40,40.0,954,954.0
word,сопливит,1,1,40,40.0,954,954.0
word,сопровождаетс,1,1,78,78.0,0,0
word,сопровождающаяс,1,1,78,78.0,0,0
word,сопровожден,1,1,190,190.0,2446,2446.0
word,сопровождени,1,1,135,135.0,0,0
word,сопряжен,1,1,53,53.0,2548,2548.0
word,соревновани,1,1,91,91.0,8824,8824.0
word,сорок,1,1,37,37.0,0,0
word,соседн,1,1,64,64.0,0,0
word,сосредоточьтесь,1,1,135,135.0,0,0
word,состав,1,1,52,52.0,1509,1509.0
word,составит,1,1,677,677.0,0,0
word,составить,1,1,70,70.0,0,0
word,составят,1,1,219,219.0,3224,3224.0
word,состоитс,1,1,182,182.0,0,0
word,состоялась,1,1,47,47.0,0,0
word,сосцевидных,1,1,260,260.0,0,0
word,сотрудник,1,1,81,81.0,1512,1512.0
word,сотрудников,1,1,81,81.0,1512,1512.0
word,сотрудничеств,1,1,81,81.0,1512,1512.0
word,сохранен,1,1,224,224.0,7870,7870.0
word,сохранитс,1,1,162,162.0,0,0
word,сохранять,1,1,99,99.0,0,0
word,социальн,1,1,210,210.0,0,0
word,сочетает,1,1,125,125.0,46796,46796.0
word,сочетан,1,1,80,80.0,0,0
word,соэ,1,1,677,677.0,0,0
word,спасател,1,1,49,49.0,497,497.0
word,спасени,1,1,78,78.0,0,0
word,спектр,1,1,219,219.0,3167,3167.0
word,специализированн,1,1,52,52.0,1509,1509.0
word,специализируютс,1,1,46,46.0,1378,1378.0
word,специальност,1,1,37,37.0,1437,1437.0
word,специальным,1,1,172,172.0,31130,31130.0
word,спешим,1,1,42,42.0,0,0
word,спид,1,1,677,677.0,0,0
word,спикеров,1,1,42,42.0,0,0
word,список,1,1,41,41.0,0,0
word,списываютс,1,1,440,440.0,0,0
word,спиц,1,1,904,904.0,0,0
word,спокойным,1,1,34,34.0,1234,1234.0
word,спондилез,1,1,47,47.0,1175,1175.0
word,спондилоартроз,1,1,47,47.0,1175,1175.0
word,спортивных,1,1,29,29.0,362,362.0
word,способен,1,1,39,39.0,1153,1153.0
word,способност,1,1,91,91.0,8824,8824.0
word,способствует,1,1,1002,1002.0,0,0
word,справилс,1,1,53,53.0,2078,2078.0
word,справляетс,1,1,566,566.0,0,0
word,спрашивает,1,1,76,76.0,1570,1570.0
word,спрашивать,1,1,99,99.0,18326,18326.0
word,спровоцировал,1,1,47,47.0,1175,1175.0
word,спровоцировать,1,1,87,87.0,637,637.0
word,спрятан,1,1,735,735.0,0,0
word,сравним,1,1,55,55.0,2102,2102.0
word,срастан,1,1,43,43.0,357,357.0
word,срк,1,1,80,80.0,0,0
word,срочн,1,1,232,232.0,0,0
word,ставит,1,1,55,55.0,2703,2703.0
word,стажировк,1,1,62,62.0,0,0
word,стаканчик,1,1,189,189.0,39026,39026.0
word,стандарт,1,1,23,23.0,0,0
word,становитьс,1,1,72,72.0,0,0
word,становлени,1,1,69,69.0,848,848.0
word,становятс,1,1,209,209.0,0,0
word,стартует,1,1,91,91.0,8824,8824.0
word,старш,1,1,659,659.0,0,0
word,статистик,1,1,70,70.0,2301,2301.0
word,статус,1,1,83,83.0,2352,2352.0
word,стационар,1,1,80,80.0,0,0
word,стеатоз,1,1,65,65.0,0,0
word,стеатометри,1,1,65,65.0,0,0
word,стенок,1,1,56,56.0,342,342.0
word,стираемость,1,1,134,134.0,0,0
word,стирани,1,1,134,134.0,0,0
word,стойкост,1,1,40,40.0,431,431.0
word,стойкость,1,1,40,40.0,431,431.0
word,столичн,1,1,701,701.0,0,0
word,столкнулись,1,1,40,40.0,0,0
word,столкнулс,1,1,36,36.0,1168,1168.0
word,стольк,1,1,1714,1714.0,0,0
word,стоматологическ,1,1,71,71.0,1607,1607.0
word,сторис,1,1,51,51.0,0,0
word,стоят,1,1,64,64.0,0,0
word,страдающих,1,1,193,193.0,33417,33417.0
word,страж,1,1,291,291.0,412,412.0
word,страниц,1,1,701,701.0,0,0
word,страсть,1,1,487,487.0,0,0
word,страховым,1,1,182,182.0,0,0
word,страшн,1,1,55,55.0,2703,2703.0
word,стреляющ,1,1,103,103.0,1170,1170.0
word,стремятс,1,1,47,47.0,0,0
word,ступн,1,1,37,37.0,651,651.0
word,ступор,1,1,55,55.0,2703,2703.0
word,субконъюнктивальн,1,1,243,243.0,0,0
word,судорог,1,1,39,39.0,902,902.0
word,сузить,1,1,26,26.0,3454,3454.0
word,сургитрон,1,1,46,46.0,0,0
word,суток,1,1,39,39.0,1153,1153.0
word,суть,1,1,789,789.0,0,0
word,сухим,1,1,40,40.0,954,954.0
word,сухожил,1,1,40,40.0,0,0
word,сухожильн,1,1,52,52.0,1509,1509.0
word,сушит,1,1,99,99.0,18326,18326.0
word,сушк,1,1,44,44.0,1057,1057.0
word,существенн,1,1,70,70.0,2301,2301.0
word,существует,1,1,39,39.0,1153,1153.0
word,существующ,1,1,56,56.0,1431,1431.0
word,сфокусированн,1,1,170,170.0,2322,2322.0
word,сходил,1,1,34,34.0,1973,1973.0
word,счастливу,1,1,428,428.0,66038,66038.0
word,счастливых,1,1,285,285.0,6711,6711.0
word,считанн,1,1,660,660.0,62686,62686.0
word,съемок,1,1,-1,-1.0,3439362,3439362.0
word,сыворотк,1,1,162,162.0,4412,4412.0
word,сэрцадзед,1,1,115,115.0,956,956.0
word,сюрприз,1,1,51,51.0,0,0
word,сюрпризов,1,1,735,735.0,0,0
word,таблетк,1,1,103,103.0,1170,1170.0
word,таблеток,1,1,428,428.0,66038,66038.0
word,таза,1,1,153,153.0,3072,3072.0
word,таки,1,1,79,79.0,1921,1921.0
word,тактичн,1,1,34,34.0,0,0
word,таку,1,1,204,204.0,382,382.0
word,талон,1,1,182,182.0,0,0
word,там,1,1,125,125.0,17361,17361.0
word,тампонад,1,1,55,55.0,0,0
word,танометр,1,1,115,115.0,956,956.0
word,танц,1,1,170,170.0,2305,2305.0
word,тарасов,1,1,74,74.0,0,0
word,тату,1,1,566,566.0,0,0
word,татуировок,1,1,566,566.0,0,0
word,твердость,1,1,78,78.0,0,0
word,твор,1,1,91,91.0,8824,8824.0
word,творческ,1,1,91,91.0,8824,8824.0
word,творческих,1,1,91,91.0,8824,8824.0
word,творчеств,1,1,91,91.0,8824,8824.0
word,тебе,1,1,55,55.0,0,0
word,тевь,1,1,189,189.0,39026,39026.0
word,тейп,1,1,52,52.0,1509,1509.0
word,тейпировани,1,1,52,52.0,1509,1509.0
word,текстур,1,1,108,108.0,82295,82295.0
word,телезрител,1,1,13,13.0,262,262.0
word,телефонов,1,1,82,82.0,286,286.0
word,телу,1,1,20,20.0,461,461.0
word,тема,1,1,49,49.0,0,0
word,темп,1,1,133,133.0,0,0
word,теннисист,1,1,33,33.0,0,0
word,терапевтическим,1,1,43,43.0,0,0
word,терапевтминск,1,1,117,117.0,2538,2538.0
word,терпитс,1,1,13,13.0,262,262.0
word,тесн,1,1,40,40.0,0,0
word,тетр,1,1,73,73.0,0,0
word,тики,1,1,39,39.0,902,902.0
word,тимур,1,1,56,56.0,1431,1431.0
word,типов,1,1,73,73.0,0,0
word,тишин,1,1,347,347.0,9411,9411.0
word,тоб,1,1,56,56.0,280,280.0
word,тоже,1,1,88,88.0,637,637.0
word,токсинов,1,1,245,245.0,0,0
word,тон,1,1,162,162.0,4412,4412.0
word,тонк,1,1,-1,-1.0,3439362,3439362.0
word,тонкоигольн,1,1,563,563.0,0,0
word,тонометр,1,1,74,74.0,0,0
word,торжественн,1,1,91,91.0,8824,8824.0
word,точк,1,1,190,190.0,18342,18342.0
word,точну,1,1,71,71.0,1607,1607.0
word,точных,1,1,659,659.0,0,0
word,травматичность,1,1,61,61.0,0,0
word,травматологи,1,1,338,338.0,0,0
word,травмирован,1,1,95,95.0,1638,1638.0
word,травмируетс,1,1,78,78.0,2586,2586.0
word,традици,1,1,105,105.0,858,858.0
word,традиционных,1,1,36,36.0,1168,1168.0
word,трансплантаци,1,1,55,55.0,0,0
word,тратить,1,1,173,173.0,0,0
word,требуетс,1,1,71,71.0,1607,1607.0
word,трем,1,1,46,46.0,0,0
word,тренировк,1,1,43,43.0,357,357.0
word,тренирует,1,1,81,81.0,0,0
word,трех,1,1,51,51.0,0,0
word,три,1,1,20,20.0,461,461.0
word,трихолог,1,1,99,99.0,18326,18326.0
word,тромбоз,1,1,43,43.0,1567,1567.0
word,тромбофлебит,1,1,43,43.0,1567,1567.0
word,трость,1,1,41,41.0,520,520.0
word,трофическ,1,1,43,43.0,1567,1567.0
word,труб,1,1,55,55.0,0,0
word,трубк,1,1,-1,-1.0,3439362,3439362.0
word,труднодоступных,1,1,35,35.0,0,0
word,трудоспособност,1,1,428,428.0,66038,66038.0
word,туалетн,1,1,125,125.0,17361,17361.0
word,туман,1,1,3044,3044.0,424552,424552.0
word,туннельн,1,1,1801,1801.0,295540,295540.0
word,туннельных,1,1,487,487.0,0,0
word,тургор,1,1,559,559.0,0,0
word,тщательн,1,1,103,103.0,1170,1170.0
word,тьм,1,1,64,64.0,2391,2391.0
word,тяжелым,1,1,65,65.0,0,0
word,тяжесть,1,1,48,48.0,0,0
word,тянетс,1,1,59,59.0,817,817.0
word,убедитьс,1,1,529,529.0,13966,13966.0
word,уважаем,1,1,33,33.0,0,0
word,уважени,1,1,81,81.0,1512,1512.0
word,увеличен,1,1,70,70.0,0,0
word,увеличени,1,1,71,71.0,1607,1607.0
word,увеличивает,1,1,347,347.0,9411,9411.0
word,увеличиватьс,1,1,78,78.0,2586,2586.0
word,увеличить,1,1,43,43.0,357,357.0
word,уверенност,1,1,75,75.0,1186,1186.0
word,увидит,1,1,40,40.0,431,431.0
word,увлажнен,1,1,559,559.0,0,0
word,увлажнитель,1,1,46,46.0,569,569.0
word,увлажняет,1,1,162,162.0,4412,4412.0
word,увлажняющ,1,1,559,559.0,0,0
word,увлечени,1,1,13,13.0,262,262.0
word,угадал,1,1,42,42.0,1847,1847.0
word,угнетен,1,1,46,46.0,1378,1378.0
word,угощени,1,1,91,91.0,8824,8824.0
word,угрев,1,1,26,26.0,3454,3454.0
word,угроз,1,1,39,39.0,1153,1153.0
word,удалит,1,1,-1,-1.0,3439362,3439362.0
word,удалось,1,1,41,41.0,520,520.0
word,удаляет,1,1,35,35.0,0,0
word,удаляют,1,1,46,46.0,0,0
word,удач,1,1,510,510.0,0,0
word,уделить,1,1,34,34.0,0,0
word,удивительн,1,1,40,40.0,431,431.0
word,удивлен,1,1,660,660.0,62686,62686.0
word,удивлять,1,1,510,510.0,0,0
word,удобну,1,1,130,130.0,12704,12704.0
word,удовольстви,1,1,153,153.0,0,0
word,удодов,1,1,115,115.0,1704,1704.0
word,ужас,1,1,77,77.0,1594,1594.0
word,узд,1,1,65,65.0,0,0
word,уздечк,1,1,33,33.0,0,0
word,узел,1,1,61,61.0,0,0
word,узким,1,1,42,42.0,1878,1878.0
word,узна,1,1,-1,-1.0,3439362,3439362.0
word,узнавать,1,1,46,46.0,1378,1378.0
word,указать,1,1,91,91.0,8824,8824.0
word,указывают,1,1,51,51.0,918,918.0
word,указывающ,1,1,76,76.0,1854,1854.0
word,укрепить,1,1,37,37.0,0,0
word,улиц,1,1,50,50.0,455,455.0
word,улучшать,1,1,29,29.0,362,362.0
word,улучшилось,1,1,37,37.0,651,651.0
word,улучшитс,1,1,82,82.0,286,286.0
word,улыбнутьс,1,1,183,183.0,5387,5387.0
word,умеет,1,1,64,64.0,2391,2391.0
word,умен,1,1,94,94.0,0,0
word,уменьшаютс,1,1,209,209.0,18166,18166.0
word,уменьшились,1,1,162,162.0,0,0
word,умеют,1,1,12123,12123.0,0,0
word,умн,1,1,113,113.0,5225,5225.0
word,умывани,1,1,99,99.0,18326,18326.0
word,упаковк,1,1,87,87.0,637,637.0
word,упасть,1,1,82,82.0,286,286.0
word,упираютс,1,1,64,64.0,0,0
word,уплотнен,1,1,63,63.0,1710,1710.0
word,упражнени,1,1,29,29.0,362,362.0
word,упругаякож,1,1,113,113.0,5225,5225.0
word,упругост,1,1,55,55.0,2102,2102.0
word,ура,1,1,147,147.0,1650,1650.0
word,урбанович,1,1,43,43.0,0,0
word,урок,1,1,40,40.0,431,431.0
word,урологи,1,1,37,37.0,1437,1437.0
word,усиливатьс,1,1,162,162.0,0,0
word,ускоряет,1,1,1002,1002.0,0,0
word,ускоряют,1,1,245,245.0,0,0
word,услугимассаж,1,1,1002,1002.0,0,0
word,успееет,1,1,53,53.0,2548,2548.0
word,успел,1,1,277,277.0,0,0
word,успешным,1,1,147,147.0,1650,1650.0
word,успокоил,1,1,28,28.0,0,0
word,успокоить,1,1,40,40.0,0,0
word,устал,1,1,337,337.0,3538,3538.0
word,усталост,1,1,245,245.0,0,0
word,устанавливаютс,1,1,49,49.0,1354,1354.0
word,установить,1,1,76,76.0,1570,1570.0
word,установлени,1,1,76,76.0,1570,1570.0
word,устойчив,1,1,209,209.0,0,0
word,устран,1,1,33,33.0,0,0
word,устраняют,1,1,134,134.0,0,0
word,устроил,1,1,79,79.0,1921,1921.0
word,усугубит,1,1,40,40.0,0,0
word,усыхают,1,1,43,43.0,357,357.0
word,утомляемость,1,1,50,50.0,455,455.0
word,утраченн,1,1,81,81.0,0,0
word,ухо,1,1,44,44.0,1057,1057.0
word,уход,1,1,559,559.0,0,0
word,уходов,1,1,735,735.0,0,0
word,уходят,1,1,209,209.0,18166,18166.0
word,ухудшает,1,1,428,428.0,66038,66038.0
word,ухудшают,1,1,82,82.0,286,286.0
word,ухудшилось,1,1,37,37.0,651,651.0
word,ухудшитс,1,1,56,56.0,280,280.0
word,участвовать,1,1,51,51.0,0,0
word,участвуют,1,1,42,42.0,0,0
word,участи,1,1,91,91.0,8824,8824.0
word,участков,1,1,129,129.0,1476,1476.0
word,участник,1,1,51,51.0,0,0
word,участников,1,1,440,440.0,0,0
word,учатс,1,1,47,47.0,0,0
word,учебн,1,1,147,147.0,1650,1650.0
word,учен,1,1,53,53.0,0,0
word,учител,1,1,33,33.0,498,498.0
